Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
sn,mg,s,se,snmgsse,pinus_sabiniana,11.00
sn,mp,n,ns,snmpnns,pinus_sabiniana,33.60
sn,mp,s,ns,snmpsns,pinus_sabiniana,6.60
sn,nv,n,se,snnvnse,pinus_sabiniana,0.21
sn,nv,s,se,snnvsse,pinus_sabiniana,0.10
sn,rh,n,se,snrhnse,pinus_sabiniana,23.80
sn,rh,s,se,snrhsse,pinus_sabiniana,21.00
sn,rp,n,se,snrpnse,pinus_sabiniana,0.40
sn,rp,s,se,snrpsse,pinus_sabiniana,13.63
sn,tc,s,se,sntcsse,pinus_sabiniana,6.25
sn,wa,n,se,snwanse,pinus_sabiniana,0.29
sn,wa,s,se,snwasse,pinus_sabiniana,9.20
nc,ri,n,ns,ncrinns,prunus_cerasifera,9.40
kl,tm,n,se,kltmnse,prunus_emarginata,0.10
nc,ee,s,ns,nceesns,prunus_emarginata,0.10
sn,qu,s,se,snqusse,prunus_emarginata,0.10
sn,si,s,ns,snsisns,prunus_emarginata,40.80
sc,cr,s,se,sccrsse,prunus_illicifolia,11.00
sn,tc,n,se,sntcnse,prunus_subcordatus,4.56
sc,pp,n,ns,scppnns,pseudotsuga_macrocarpa,17.90
sc,pp,s,ns,scppsns,pseudotsuga_macrocarpa,11.80
kl,bc,n,ns,klbcnns,pseudotsuga_menziesii,100.00
kl,bc,n,se,klbcnse,pseudotsuga_menziesii,42.50
kl,bc,s,ns,klbcsns,pseudotsuga_menziesii,38.72
kl,bc,s,se,klbcsse,pseudotsuga_menziesii,82.50
kl,be,n,ns,klbenns,pseudotsuga_menziesii,99.00
kl,be,n,se,klbense,pseudotsuga_menziesii,0.10
kl,be,s,ns,klbesns,pseudotsuga_menziesii,35.46
kl,bn,n,ns,klbnnns,pseudotsuga_menziesii,28.16
kl,bn,n,se,klbnnse,pseudotsuga_menziesii,13.57
kl,bn,s,ns,klbnsns,pseudotsuga_menziesii,90.26
kl,bn,s,se,klbnsse,pseudotsuga_menziesii,0.10
kl,br,n,ns,klbrnns,pseudotsuga_menziesii,46.34
kl,br,s,ns,klbrsns,pseudotsuga_menziesii,23.56
kl,br,s,se,klbrsse,pseudotsuga_menziesii,7.14
kl,cc,n,ns,klccnns,pseudotsuga_menziesii,83.70
kl,cc,n,se,klccnse,pseudotsuga_menziesii,6.71
kl,cc,s,ns,klccsns,pseudotsuga_menziesii,50.10
kl,cc,s,se,klccsse,pseudotsuga_menziesii,1.80
kl,gc,n,ns,klgcnns,pseudotsuga_menziesii,58.80
kl,gc,n,se,klgcnse,pseudotsuga_menziesii,20.73
kl,gc,s,ns,klgcsns,pseudotsuga_menziesii,84.80
kl,gp,n,ns,klgpnns,pseudotsuga_menziesii,100.00
kl,gp,n,se,klgpnse,pseudotsuga_menziesii,2.70
kl,gp,s,ns,klgpsns,pseudotsuga_menziesii,48.00
kl,gv,n,ns,klgvnns,pseudotsuga_menziesii,100.00
kl,gv,n,se,klgvnse,pseudotsuga_menziesii,5.29
kl,gv,s,ns,klgvsns,pseudotsuga_menziesii,7.56
kl,gv,s,se,klgvsse,pseudotsuga_menziesii,45.50
kl,hm,n,ns,klhmnns,pseudotsuga_menziesii,3.36
kl,hm,n,se,klhmnse,pseudotsuga_menziesii,13.20
kl,hm,s,ns,klhmsns,pseudotsuga_menziesii,27.20
kl,hm,s,se,klhmsse,pseudotsuga_menziesii,0.10
kl,kg,n,ns,klkgnns,pseudotsuga_menziesii,74.82
kl,kg,n,se,klkgnse,pseudotsuga_menziesii,12.57
kl,kg,s,ns,klkgsns,pseudotsuga_menziesii,100.00
kl,kg,s,se,klkgsse,pseudotsuga_menziesii,0.10
kl,kl,n,ns,klklnns,pseudotsuga_menziesii,0.10
kl,kl,s,ns,klklsns,pseudotsuga_menziesii,0.10
kl,kl,s,se,klklsse,pseudotsuga_menziesii,7.80
kl,ld,n,ns,klldnns,pseudotsuga_menziesii,100.00
kl,ld,n,se,klldnse,pseudotsuga_menziesii,37.40
kl,ld,s,ns,klldsns,pseudotsuga_menziesii,100.00
kl,ld,s,se,klldsse,pseudotsuga_menziesii,13.80
kl,or,n,ns,klornns,pseudotsuga_menziesii,97.60
kl,or,n,se,klornse,pseudotsuga_menziesii,5.50
kl,or,s,ns,klorsns,pseudotsuga_menziesii,90.80
kl,or,s,se,klorsse,pseudotsuga_menziesii,0.10
kl,sm,n,ns,klsmnns,pseudotsuga_menziesii,28.70
kl,sm,n,se,klsmnse,pseudotsuga_menziesii,0.10
kl,tl,n,ns,kltlnns,pseudotsuga_menziesii,70.20
kl,tl,n,se,kltlnse,pseudotsuga_menziesii,0.10
kl,tl,s,ns,kltlsns,pseudotsuga_menziesii,97.50
kl,tm,n,se,kltmnse,pseudotsuga_menziesii,9.60
kl,tm,s,ns,kltmsns,pseudotsuga_menziesii,37.90
kl,tm,s,se,kltmsse,pseudotsuga_menziesii,0.10
kl,tv,n,ns,kltvnns,pseudotsuga_menziesii,3.96
kl,tv,n,se,kltvnse,pseudotsuga_menziesii,82.75
kl,tv,s,ns,kltvsns,pseudotsuga_menziesii,62.64
kl,tv,s,se,kltvsse,pseudotsuga_menziesii,0.80
kl,uc,n,ns,klucnns,pseudotsuga_menziesii,76.00
kl,uc,n,se,klucnse,pseudotsuga_menziesii,76.80
kl,uc,s,ns,klucsns,pseudotsuga_menziesii,23.60
kl,yr,n,ns,klyrnns,pseudotsuga_menziesii,60.52
kl,yr,n,se,klyrnse,pseudotsuga_menziesii,8.50
kl,zh,n,ns,klzhnns,pseudotsuga_menziesii,100.00
kl,zh,n,se,klzhnse,pseudotsuga_menziesii,19.20
kl,zh,s,ns,klzhsns,pseudotsuga_menziesii,88.30
kl,zh,s,se,klzhsse,pseudotsuga_menziesii,4.29
kl,zs,n,ns,klzsnns,pseudotsuga_menziesii,100.00
kl,zs,s,ns,klzssns,pseudotsuga_menziesii,100.00
nc,ac,n,se,ncacnse,pseudotsuga_menziesii,0.10
nc,ac,s,ns,ncacsns,pseudotsuga_menziesii,87.50
nc,bd,n,ns,ncbdnns,pseudotsuga_menziesii,0.10
nc,ee,n,ns,nceenns,pseudotsuga_menziesii,84.80
nc,ee,n,se,nceense,pseudotsuga_menziesii,1.75
nc,et,n,ns,ncetnns,pseudotsuga_menziesii,82.40
nc,et,s,ns,ncetsns,pseudotsuga_menziesii,33.00
nc,la,n,se,nclanse,pseudotsuga_menziesii,0.10
nc,lp,n,ns,nclpnns,pseudotsuga_menziesii,3.40
nc,lp,s,ns,nclpsns,pseudotsuga_menziesii,0.10
nc,ma,n,se,ncmanse,pseudotsuga_menziesii,25.40
nc,ma,s,ns,ncmasns,pseudotsuga_menziesii,0.10
nc,ma,s,se,ncmasse,pseudotsuga_menziesii,0.10
nc,pc,s,se,ncpcsse,pseudotsuga_menziesii,10.40
nc,rv,n,ns,ncrvnns,pseudotsuga_menziesii,9.60
nc,rv,s,ns,ncrvsns,pseudotsuga_menziesii,1.40
nc,sn,n,ns,ncsnnns,pseudotsuga_menziesii,74.40
nc,sn,s,ns,ncsnsns,pseudotsuga_menziesii,19.30
nc,ss,n,ns,ncssnns,pseudotsuga_menziesii,9.80
nc,ss,n,se,ncssnse,pseudotsuga_menziesii,0.29
nc,ss,s,ns,ncsssns,pseudotsuga_menziesii,0.10
nc,ss,s,se,ncsssse,pseudotsuga_menziesii,9.75
sc,pp,n,ns,scppnns,pseudotsuga_menziesii,0.10
sc,sa,n,ns,scsanns,pseudotsuga_menziesii,2.40
sn,co,n,ns,snconns,pseudotsuga_menziesii,95.20
sn,co,s,ns,sncosns,pseudotsuga_menziesii,44.40
sn,fh,n,se,snfhnse,pseudotsuga_menziesii,6.00
sn,fq,s,ns,snfqsns,pseudotsuga_menziesii,0.10
sn,mb,n,ns,snmbnns,pseudotsuga_menziesii,36.20
sn,mb,n,se,snmbnse,pseudotsuga_menziesii,63.60
sn,mb,s,se,snmbsse,pseudotsuga_menziesii,14.60
sn,mg,n,ns,snmgnns,pseudotsuga_menziesii,80.30
sn,mg,n,se,snmgnse,pseudotsuga_menziesii,4.60
sn,mg,s,ns,snmgsns,pseudotsuga_menziesii,75.60
sn,mo,n,ns,snmonns,pseudotsuga_menziesii,41.20
sn,mo,n,se,snmonse,pseudotsuga_menziesii,0.10
sn,mo,s,ns,snmosns,pseudotsuga_menziesii,10.40
sn,mo,s,se,snmosse,pseudotsuga_menziesii,0.10
sn,mr,s,ns,snmrsns,pseudotsuga_menziesii,8.10
sn,nv,n,ns,snnvnns,pseudotsuga_menziesii,100.00
sn,nv,s,ns,snnvsns,pseudotsuga_menziesii,99.60
sn,qu,n,se,snqunse,pseudotsuga_menziesii,0.10
sn,qu,s,se,snqusse,pseudotsuga_menziesii,0.10
sn,rb,n,ns,snrbnns,pseudotsuga_menziesii,86.30
sn,rb,n,se,snrbnse,pseudotsuga_menziesii,0.10
sn,rb,s,ns,snrbsns,pseudotsuga_menziesii,55.30
sn,rb,s,se,snrbsse,pseudotsuga_menziesii,0.10
sn,sp,n,ns,snspnns,pseudotsuga_menziesii,57.20
sn,sp,n,se,snspnse,pseudotsuga_menziesii,20.00
sn,sr,n,se,snsrnse,pseudotsuga_menziesii,13.00
sn,tc,n,ns,sntcnns,pseudotsuga_menziesii,10.40
sn,wa,n,ns,snwanns,pseudotsuga_menziesii,86.20
sn,wa,n,se,snwanse,pseudotsuga_menziesii,6.60
sn,wa,s,ns,snwasns,pseudotsuga_menziesii,88.50
sn,wa,s,se,snwasse,pseudotsuga_menziesii,7.32
sn,wl,n,ns,snwlnns,pseudotsuga_menziesii,40.40
sn,wl,n,se,snwlnse,pseudotsuga_menziesii,0.91
sn,wl,s,ns,snwlsns,pseudotsuga_menziesii,64.60
sn,wl,s,se,snwlsse,pseudotsuga_menziesii,5.43
kl,sm,s,ns,klsmsns,purshia_tridentata,0.10
kl,zs,n,ns,klzsnns,quercus_agrifolia,2.72
nc,ac,n,ns,ncacnns,quercus_agrifolia,8.90
nc,ac,s,ns,ncacsns,quercus_agrifolia,71.00
nc,et,n,ns,ncetnns,quercus_agrifolia,0.10
nc,et,s,ns,ncetsns,quercus_agrifolia,97.80
nc,ho,n,ns,nchonns,quercus_agrifolia,0.10
nc,ho,n,se,nchonse,quercus_agrifolia,0.10
nc,lp,s,ns,nclpsns,quercus_agrifolia,4.00
nc,ma,s,ns,ncmasns,quercus_agrifolia,0.10
nc,ri,n,ns,ncrinns,quercus_agrifolia,35.30
nc,ss,n,ns,ncssnns,quercus_agrifolia,45.00
nc,ss,s,ns,ncsssns,quercus_agrifolia,61.60
sc,bi,s,se,scbisse,quercus_agrifolia,12.00
sc,cr,n,se,sccrnse,quercus_agrifolia,0.10
sc,cr,s,ns,sccrsns,quercus_agrifolia,15.26
sc,cr,s,se,sccrsse,quercus_agrifolia,3.00
sc,di,n,ns,scdinns,quercus_agrifolia,0.10
sc,ep,n,ns,scepnns,quercus_agrifolia,100.00
sc,ep,s,ns,scepsns,quercus_agrifolia,11.70
sc,gi,s,ns,scgisns,quercus_agrifolia,96.50
sc,hl,n,ns,schlnns,quercus_agrifolia,27.40
sc,hl,s,se,schlsse,quercus_agrifolia,0.10
sc,hu,n,se,schunse,quercus_agrifolia,0.10
sc,sa,n,ns,scsanns,quercus_agrifolia,53.80
sc,sa,s,ns,scsasns,quercus_agrifolia,0.10
sc,se,s,ns,scsesns,quercus_agrifolia,13.60
sc,se,s,se,scsesse,quercus_agrifolia,0.10
sc,sh,n,ns,scshnns,quercus_agrifolia,45.40
sc,sl,n,ns,scslnns,quercus_agrifolia,100.00
sc,sl,s,ns,scslsns,quercus_agrifolia,66.10
sc,su,n,ns,scsunns,quercus_agrifolia,48.60
sc,su,n,se,scsunse,quercus_agrifolia,0.10
sc,su,s,se,scsusse,quercus_agrifolia,23.75
sc,sw,n,ns,scswnns,quercus_agrifolia,41.50
sc,wc,n,ns,scwcnns,quercus_agrifolia,95.60
sn,tc,n,ns,sntcnns,quercus_agrifolia,16.00
nc,fc,n,ns,ncfcnns,quercus_berberidifolia,38.70
nc,fc,s,ns,ncfcsns,quercus_berberidifolia,11.10
nc,hh,s,ns,nchhsns,quercus_berberidifolia,0.10
sc,hl,n,ns,schlnns,quercus_berberidifolia,4.24
sc,hp,n,se,schpnse,quercus_berberidifolia,19.80
sc,pp,n,se,scppnse,quercus_berberidifolia,4.49
sc,pp,s,se,scppsse,quercus_berberidifolia,4.71
kl,bc,n,se,klbcnse,quercus_chrysolepis,0.10
kl,bc,s,ns,klbcsns,quercus_chrysolepis,34.34
kl,bc,s,se,klbcsse,quercus_chrysolepis,0.21
kl,be,n,ns,klbenns,quercus_chrysolepis,84.44
kl,be,s,ns,klbesns,quercus_chrysolepis,0.10
kl,br,n,ns,klbrnns,quercus_chrysolepis,65.52
kl,br,s,se,klbrsse,quercus_chrysolepis,0.10
kl,cc,n,ns,klccnns,quercus_chrysolepis,4.00
kl,cc,n,se,klccnse,quercus_chrysolepis,0.10
kl,cc,s,ns,klccsns,quercus_chrysolepis,35.10
kl,cc,s,se,klccsse,quercus_chrysolepis,1.80
kl,gc,n,ns,klgcnns,quercus_chrysolepis,1.40
kl,gc,n,se,klgcnse,quercus_chrysolepis,0.10
kl,gc,s,ns,klgcsns,quercus_chrysolepis,0.10
kl,gc,s,se,klgcsse,quercus_chrysolepis,0.10
kl,gp,n,ns,klgpnns,quercus_chrysolepis,1.68
kl,gp,n,se,klgpnse,quercus_chrysolepis,0.10
kl,gp,s,ns,klgpsns,quercus_chrysolepis,6.28
kl,gp,s,se,klgpsse,quercus_chrysolepis,0.10
kl,gv,n,ns,klgvnns,quercus_chrysolepis,0.10
kl,gv,n,se,klgvnse,quercus_chrysolepis,0.10
kl,gv,s,ns,klgvsns,quercus_chrysolepis,2.12
kl,gv,s,se,klgvsse,quercus_chrysolepis,0.10
kl,kg,n,ns,klkgnns,quercus_chrysolepis,0.10
kl,kl,n,ns,klklnns,quercus_chrysolepis,0.10
kl,kl,s,ns,klklsns,quercus_chrysolepis,0.10
kl,or,n,ns,klornns,quercus_chrysolepis,7.62
kl,or,s,ns,klorsns,quercus_chrysolepis,41.18
kl,tl,n,ns,kltlnns,quercus_chrysolepis,0.60
kl,tl,s,ns,kltlsns,quercus_chrysolepis,3.40
kl,uc,n,ns,klucnns,quercus_chrysolepis,51.76
kl,uc,n,se,klucnse,quercus_chrysolepis,0.29
kl,uc,s,ns,klucsns,quercus_chrysolepis,100.00
kl,uc,s,se,klucsse,quercus_chrysolepis,0.10
kl,yr,n,ns,klyrnns,quercus_chrysolepis,1.30
kl,yr,s,ns,klyrsns,quercus_chrysolepis,0.10
kl,zs,s,ns,klzssns,quercus_chrysolepis,0.46
nc,ee,n,ns,nceenns,quercus_chrysolepis,28.06
nc,ee,s,ns,nceesns,quercus_chrysolepis,28.98
nc,ho,n,ns,nchonns,quercus_chrysolepis,85.80
nc,sn,n,se,ncsnnse,quercus_chrysolepis,0.10
nc,sn,s,ns,ncsnsns,quercus_chrysolepis,0.10
sc,cm,n,se,sccmnse,quercus_chrysolepis,0.10
sc,pp,n,ns,scppnns,quercus_chrysolepis,42.10
sc,pp,n,se,scppnse,quercus_chrysolepis,0.10
sc,sa,n,se,scsanse,quercus_chrysolepis,0.10
sn,fq,n,ns,snfqnns,quercus_chrysolepis,2.50
sn,mb,n,ns,snmbnns,quercus_chrysolepis,17.80
sn,mb,n,se,snmbnse,quercus_chrysolepis,1.60
sn,mb,s,ns,snmbsns,quercus_chrysolepis,45.10
sn,mg,n,ns,snmgnns,quercus_chrysolepis,0.10
sn,mg,n,se,snmgnse,quercus_chrysolepis,1.14
sn,mg,s,ns,snmgsns,quercus_chrysolepis,8.10
sn,mg,s,se,snmgsse,quercus_chrysolepis,0.25
sn,mo,n,ns,snmonns,quercus_chrysolepis,0.40
sn,mo,n,se,snmonse,quercus_chrysolepis,10.86
sn,mo,s,ns,snmosns,quercus_chrysolepis,85.50
sn,mo,s,se,snmosse,quercus_chrysolepis,0.10
sn,nv,s,ns,snnvsns,quercus_chrysolepis,1.30
sn,rb,n,ns,snrbnns,quercus_chrysolepis,20.70
sn,rb,n,se,snrbnse,quercus_chrysolepis,16.00
sn,rb,s,ns,snrbsns,quercus_chrysolepis,0.10
sn,rb,s,se,snrbsse,quercus_chrysolepis,0.07
sn,sp,n,se,snspnse,quercus_chrysolepis,0.10
sn,sp,s,ns,snspsns,quercus_chrysolepis,0.10
sn,sr,n,se,snsrnse,quercus_chrysolepis,0.10
sn,sr,s,se,snsrsse,quercus_chrysolepis,0.10
sn,wa,n,ns,snwanns,quercus_chrysolepis,2.50
sn,wa,n,se,snwanse,quercus_chrysolepis,21.80
sn,wa,s,ns,snwasns,quercus_chrysolepis,3.50
sn,wa,s,se,snwasse,quercus_chrysolepis,13.20
nc,bd,n,ns,ncbdnns,quercus_douglasii,36.20
nc,ee,n,se,nceense,quercus_douglasii,2.50
nc,ee,s,se,nceesse,quercus_douglasii,11.60
nc,lb,n,ns,nclbnns,quercus_douglasii,0.10
nc,lb,s,ns,nclbsns,quercus_douglasii,11.80
nc,lp,n,ns,nclpnns,quercus_douglasii,83.60
nc,lp,s,ns,nclpsns,quercus_douglasii,0.10
nc,mc,n,se,ncmcnse,quercus_douglasii,0.01
nc,mc,s,ns,ncmcsns,quercus_douglasii,28.00
nc,pc,n,ns,ncpcnns,quercus_douglasii,49.30
nc,pc,s,ns,ncpcsns,quercus_douglasii,39.00
nc,wr,n,se,ncwrnse,quercus_douglasii,0.10
sc,ch,n,ns,scchnns,quercus_douglasii,27.00
sc,cm,s,ns,sccmsns,quercus_douglasii,40.70
sc,cr,n,ns,sccrnns,quercus_douglasii,63.90
sc,cr,s,ns,sccrsns,quercus_douglasii,79.70
sc,dp,n,ns,scdpnns,quercus_douglasii,47.30
sc,dp,s,ns,scdpsns,quercus_douglasii,0.10
sc,hu,n,ns,schunns,quercus_douglasii,37.80
sc,hu,s,ns,schusns,quercus_douglasii,7.90
sc,lm,n,ns,sclmnns,quercus_douglasii,48.70
sc,lm,s,ns,sclmsns,quercus_douglasii,0.10
sc,pf,n,ns,scpfnns,quercus_douglasii,49.80
sc,pf,n,se,scpfnse,quercus_douglasii,23.60
sc,pf,s,ns,scpfsns,quercus_douglasii,17.80
sc,pf,s,se,scpfsse,quercus_douglasii,0.10
sc,rr,n,ns,scrrnns,quercus_douglasii,9.70
sc,rr,s,ns,scrrsns,quercus_douglasii,9.50
sc,sl,s,ns,scslsns,quercus_douglasii,63.40
sc,su,n,ns,scsunns,quercus_douglasii,58.20
sc,su,n,se,scsunse,quercus_douglasii,0.10
sc,su,s,se,scsusse,quercus_douglasii,8.50
sc,sw,n,ns,scswnns,quercus_douglasii,41.40
sn,fh,s,se,snfhsse,quercus_douglasii,0.10
sn,fo,n,ns,snfonns,quercus_douglasii,92.30
sn,fo,n,se,snfonse,quercus_douglasii,7.50
sn,fo,s,ns,snfosns,quercus_douglasii,3.29
sn,fo,s,se,snfosse,quercus_douglasii,0.10
sn,fq,n,se,snfqnse,quercus_douglasii,0.10
sn,hg,n,ns,snhgnns,quercus_douglasii,62.60
sn,hg,n,se,snhgnse,quercus_douglasii,14.21
sn,hg,s,se,snhgsse,quercus_douglasii,6.80
sn,hr,n,ns,snhrnns,quercus_douglasii,79.00
sn,hr,s,ns,snhrsns,quercus_douglasii,51.40
sn,ls,n,se,snlsnse,quercus_douglasii,17.71
sn,nv,n,se,snnvnse,quercus_douglasii,0.10
sn,rh,n,ns,snrhnns,quercus_douglasii,58.00
sn,rh,n,se,snrhnse,quercus_douglasii,0.10
sn,rh,s,ns,snrhsns,quercus_douglasii,48.20
sn,ti,n,ns,sntinns,quercus_douglasii,45.60
sn,ti,n,se,sntinse,quercus_douglasii,0.10
sn,ti,s,ns,sntisns,quercus_douglasii,0.10
sn,ti,s,se,sntisse,quercus_douglasii,18.00
kl,be,n,se,klbense,quercus_durata,11.00
kl,be,s,se,klbesse,quercus_durata,2.75
nc,ac,n,se,ncacnse,quercus_durata,26.20
nc,ac,s,se,ncacsse,quercus_durata,0.10
nc,bb,n,se,ncbbnse,quercus_durata,0.10
nc,bb,s,se,ncbbsse,quercus_durata,5.80
nc,bd,n,se,ncbdnse,quercus_durata,5.00
nc,bd,s,se,ncbdsse,quercus_durata,0.20
nc,ee,n,se,nceense,quercus_durata,2.20
nc,ee,s,se,nceesse,quercus_durata,11.60
nc,fc,n,se,ncfcnse,quercus_durata,6.80
nc,fc,s,se,ncfcsse,quercus_durata,8.17
nc,ho,n,se,nchonse,quercus_durata,5.25
nc,ho,s,se,nchosse,quercus_durata,5.50
nc,lb,s,se,nclbsse,quercus_durata,0.10
nc,lp,n,se,nclpnse,quercus_durata,11.60
nc,lp,s,se,nclpsse,quercus_durata,2.91
nc,ma,n,se,ncmanse,quercus_durata,3.00
nc,ma,s,se,ncmasse,quercus_durata,6.25
nc,mc,n,se,ncmcnse,quercus_durata,33.10
nc,mc,s,se,ncmcsse,quercus_durata,6.40
nc,pc,n,se,ncpcnse,quercus_durata,26.10
nc,pc,s,se,ncpcsse,quercus_durata,24.75
nc,rv,n,se,ncrvnse,quercus_durata,19.40
nc,rv,s,se,ncrvsse,quercus_durata,11.00
nc,ss,n,se,ncssnse,quercus_durata,13.80
nc,ss,s,se,ncsssse,quercus_durata,13.60
nc,wr,n,se,ncwrnse,quercus_durata,2.00
nc,wr,s,se,ncwrsse,quercus_durata,5.75
sc,cr,n,se,sccrnse,quercus_durata,48.50
sc,cr,s,se,sccrsse,quercus_durata,0.10
sc,cu,s,se,sccusse,quercus_durata,7.70
sc,di,n,se,scdinse,quercus_durata,34.80
sc,di,s,se,scdisse,quercus_durata,3.63
sc,dp,n,se,scdpnse,quercus_durata,9.61
sc,dp,s,se,scdpsse,quercus_durata,0.10
sc,ep,n,se,scepnse,quercus_durata,14.90
sc,ep,s,se,scepsse,quercus_durata,7.75
sc,hl,n,se,schlnse,quercus_durata,0.71
sc,hl,s,se,schlsse,quercus_durata,0.10
sc,hp,n,ns,schpnns,quercus_durata,9.00
sc,lm,n,se,sclmnse,quercus_durata,15.60
sc,pf,n,se,scpfnse,quercus_durata,8.75
sn,fo,s,se,snfosse,quercus_durata,8.50
sn,fq,n,se,snfqnse,quercus_durata,33.86
sn,fq,s,se,snfqsse,quercus_durata,18.71
sn,hg,n,se,snhgnse,quercus_durata,2.00
sn,mg,n,se,snmgnse,quercus_durata,0.10
sn,mo,n,se,snmonse,quercus_durata,17.46
sn,mo,s,se,snmosse,quercus_durata,7.98
sn,rb,n,se,snrbnse,quercus_durata,4.75
sn,rb,s,se,snrbsse,quercus_durata,24.50
sn,tc,n,se,sntcnse,quercus_durata,48.75
sn,tc,s,se,sntcsse,quercus_durata,26.00
kl,bc,s,se,klbcsse,quercus_garryana,0.11
kl,gp,n,se,klgpnse,quercus_garryana,0.16
kl,gp,s,se,klgpsse,quercus_garryana,7.86
kl,gv,n,se,klgvnse,quercus_garryana,5.75
kl,gv,s,ns,klgvsns,quercus_garryana,49.88
kl,gv,s,se,klgvsse,quercus_garryana,6.25
kl,tl,n,se,kltlnse,quercus_garryana,0.10
kl,uc,n,se,klucnse,quercus_garryana,0.10
kl,uc,s,se,klucsse,quercus_garryana,0.10
kl,yr,s,ns,klyrsns,quercus_garryana,0.10
kl,zh,n,se,klzhnse,quercus_garryana,0.01
kl,zs,s,se,klzssse,quercus_garryana,7.14
nc,bb,s,se,ncbbsse,quercus_garryana,0.10
nc,hh,n,ns,nchhnns,quercus_garryana,0.10
nc,hh,s,ns,nchhsns,quercus_garryana,33.92
nc,sn,s,se,ncsnsse,quercus_garryana,0.43
sc,cr,s,se,sccrsse,quercus_garryana,0.10
sn,rb,s,se,snrbsse,quercus_garryana,0.10
sn,tc,n,se,sntcnse,quercus_garryana,0.10
sc,cm,n,ns,sccmnns,quercus_john-tuckeri,45.50
kl,be,s,ns,klbesns,quercus_kelloggii,63.60
kl,cc,n,ns,klccnns,quercus_kelloggii,1.40
kl,cc,s,ns,klccsns,quercus_kelloggii,1.10
kl,gc,s,ns,klgcsns,quercus_kelloggii,0.20
kl,gp,n,ns,klgpnns,quercus_kelloggii,0.10
kl,gp,s,ns,klgpsns,quercus_kelloggii,0.10
kl,gv,s,ns,klgvsns,quercus_kelloggii,8.70
kl,kl,s,ns,klklsns,quercus_kelloggii,0.10
kl,tl,s,ns,kltlsns,quercus_kelloggii,12.60
kl,zh,n,ns,klzhnns,quercus_kelloggii,10.18
kl,zh,s,ns,klzhsns,quercus_kelloggii,8.94
kl,zs,n,ns,klzsnns,quercus_kelloggii,21.38
kl,zs,s,ns,klzssns,quercus_kelloggii,23.40
nc,ac,n,ns,ncacnns,quercus_kelloggii,20.40
nc,ac,s,ns,ncacsns,quercus_kelloggii,16.60
nc,bb,n,ns,ncbbnns,quercus_kelloggii,0.10
nc,ee,n,ns,nceenns,quercus_kelloggii,1.16
nc,ee,s,ns,nceesns,quercus_kelloggii,0.74
nc,et,n,ns,ncetnns,quercus_kelloggii,18.90
nc,et,s,ns,ncetsns,quercus_kelloggii,8.20
nc,ho,n,ns,nchonns,quercus_kelloggii,20.90
nc,ho,s,ns,nchosns,quercus_kelloggii,100.00
nc,lp,n,ns,nclpnns,quercus_kelloggii,8.00
nc,lp,s,ns,nclpsns,quercus_kelloggii,1.80
nc,mc,n,ns,ncmcnns,quercus_kelloggii,45.40
nc,mc,s,ns,ncmcsns,quercus_kelloggii,0.10
nc,sn,n,ns,ncsnnns,quercus_kelloggii,0.10
nc,sn,s,ns,ncsnsns,quercus_kelloggii,2.30
sc,su,n,ns,scsunns,quercus_kelloggii,3.20
sn,co,n,ns,snconns,quercus_kelloggii,17.70
sn,co,s,ns,sncosns,quercus_kelloggii,56.00
sn,fq,n,ns,snfqnns,quercus_kelloggii,77.80
sn,fq,s,ns,snfqsns,quercus_kelloggii,63.50
sn,mb,n,ns,snmbnns,quercus_kelloggii,65.60
sn,mb,n,se,snmbnse,quercus_kelloggii,19.00
sn,mb,s,ns,snmbsns,quercus_kelloggii,65.50
sn,mb,s,se,snmbsse,quercus_kelloggii,54.29
sn,mg,n,se,snmgnse,quercus_kelloggii,0.10
sn,mg,s,ns,snmgsns,quercus_kelloggii,0.10
sn,mo,n,ns,snmonns,quercus_kelloggii,0.10
sn,mo,n,se,snmonse,quercus_kelloggii,0.10
sn,mo,s,ns,snmosns,quercus_kelloggii,3.70
sn,nv,n,ns,snnvnns,quercus_kelloggii,8.90
sn,nv,s,ns,snnvsns,quercus_kelloggii,0.10
sn,rb,n,ns,snrbnns,quercus_kelloggii,10.00
sn,rb,s,ns,snrbsns,quercus_kelloggii,53.30
sn,rp,n,ns,snrpnns,quercus_kelloggii,49.20
sn,rp,n,se,snrpnse,quercus_kelloggii,0.10
sn,sp,n,ns,snspnns,quercus_kelloggii,43.00
sn,sp,s,ns,snspsns,quercus_kelloggii,0.80
sn,sr,n,ns,snsrnns,quercus_kelloggii,88.26
sn,sr,n,se,snsrnse,quercus_kelloggii,18.00
sn,sr,s,ns,snsrsns,quercus_kelloggii,49.98
sn,tc,n,ns,sntcnns,quercus_kelloggii,27.30
sn,tc,s,ns,sntcsns,quercus_kelloggii,0.10
sn,wa,n,ns,snwanns,quercus_kelloggii,0.10
sn,wa,s,ns,snwasns,quercus_kelloggii,0.70
nc,lb,n,ns,nclbnns,quercus_lobata,22.60
nc,pc,n,ns,ncpcnns,quercus_lobata,24.20
sc,cr,s,ns,sccrsns,quercus_lobata,13.60
sc,su,s,se,scsusse,quercus_lobata,9.29
sc,ci,n,ns,sccinns,quercus_pacifica,0.10
sc,ci,n,se,sccinse,quercus_pacifica,20.99
sc,ci,s,ns,sccisns,quercus_pacifica,56.10
